,05/04/23 12:15:00,05/04/23 12:30:00,05/04/23 12:45:00,05/04/23 13:00:00,05/04/23 13:15:00,05/04/23 13:30:00,05/04/23 13:45:00,05/04/23 14:00:00,05/04/23 14:15:00,05/04/23 14:30:00,05/04/23 14:45:00,05/04/23 15:00:00,05/04/23 15:15:00,05/04/23 15:30:00,05/04/23 15:45:00,05/04/23 16:00:00,05/04/23 16:15:00,05/04/23 16:30:00,05/04/23 16:45:00,05/04/23 17:00:00,05/04/23 17:15:00,05/04/23 17:30:00,05/04/23 17:45:00,05/04/23 18:00:00,05/04/23 18:15:00,05/04/23 18:30:00,05/04/23 18:45:00,05/04/23 19:00:00,05/04/23 19:15:00,05/04/23 19:30:00,05/04/23 19:45:00,05/04/23 20:00:00,05/04/23 20:15:00,05/04/23 20:30:00,05/04/23 20:45:00,05/04/23 21:00:00,05/04/23 21:15:00,05/04/23 21:30:00,05/04/23 21:45:00,05/04/23 22:00:00,05/04/23 22:15:00,05/04/23 22:30:00,05/04/23 22:45:00,05/04/23 23:00:00,05/04/23 23:15:00,05/04/23 23:30:00,05/04/23 23:45:00,05/05/23 00:00:00,05/05/23 00:15:00,05/05/23 00:30:00,05/05/23 00:45:00,05/05/23 01:00:00,05/05/23 01:15:00,05/05/23 01:30:00,05/05/23 01:45:00,05/05/23 02:00:00,05/05/23 02:15:00,05/05/23 02:30:00,05/05/23 02:45:00,05/05/23 03:00:00,05/05/23 03:15:00,05/05/23 03:30:00,05/05/23 03:45:00,05/05/23 04:00:00,05/05/23 04:15:00,05/05/23 04:30:00,05/05/23 04:45:00,05/05/23 05:00:00,05/05/23 05:15:00,05/05/23 05:30:00,05/05/23 05:45:00,05/05/23 06:00:00,05/05/23 06:15:00,05/05/23 06:30:00,05/05/23 06:45:00,05/05/23 07:00:00,05/05/23 07:15:00,05/05/23 07:30:00,05/05/23 07:45:00,05/05/23 08:00:00,05/05/23 08:15:00,05/05/23 08:30:00,05/05/23 08:45:00,05/05/23 09:00:00,05/05/23 09:15:00,05/05/23 09:30:00,05/05/23 09:45:00,05/05/23 10:00:00,05/05/23 10:15:00,05/05/23 10:30:00,05/05/23 10:45:00,05/05/23 11:00:00,05/05/23 11:15:00,05/05/23 11:30:00,05/05/23 11:45:00,05/05/23 12:00:00,05/05/23 12:15:00,05/05/23 12:30:00,05/05/23 12:45:00,05/05/23 13:00:00,05/05/23 13:15:00,05/05/23 13:30:00,05/05/23 13:45:00,05/05/23 14:00:00,05/05/23 14:15:00,05/05/23 14:30:00,05/05/23 14:45:00,05/05/23 15:00:00,05/05/23 15:15:00,05/05/23 15:30:00,05/05/23 15:45:00,05/05/23 16:00:00,05/05/23 16:15:00,05/05/23 16:30:00,05/05/23 16:45:00,05/05/23 17:00:00,05/05/23 17:15:00,05/05/23 17:30:00,05/05/23 17:45:00
mean_env_ch6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
median_env_ch6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_env_ch5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07316190301803377
mean_env_ch5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050757664942370585
median_env_ch5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046443599465021045
max_env_ch4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0926909652525663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11029756200001184,0.0,0.0,0.09343734653853358,0.0,0.0,0.0,0.08687602208262495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2926476120721351
mean_env_ch4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0926909652525663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11029756200001184,0.0,0.0,0.09343734653853358,0.0,0.0,0.0,0.08687602208262495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16873913335950816
median_env_ch4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0926909652525663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11029756200001184,0.0,0.0,0.09343734653853358,0.0,0.0,0.0,0.08687602208262495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1477970478110746
max_env_ch3,0.3643586330732593,0.4379852500136143,0.3683767441864405,0.37632794072155257,0.388946131462889,0.3512852247346273,0.3606762871590551,0.37605607900503435,0.3606389004002644,0.3752212119416808,0.3625313594258309,0.3587212492393035,0.36667591939161875,0.36399041552125083,0.3569519064248891,0.3870742892585946,0.35610851793839304,0.381171346023061,0.3601761404001646,0.40342849104483586,0.3530108584891359,0.3647234309336067,0.372575728815868,0.37274484305807737,0.36041336390076556,0.3513711856309121,0.38226996014857423,0.31180498196272144,0.33180144448437376,0.33063351495149257,0.3643969296717276,0.3489786268205404,0.34394462931445885,0.35464135328304347,0.33248262389057776,0.31389733236509676,0.3246234323454464,0.3379346959592555,0.3455894611268727,0.30776160923040224,0.3507054910530801,0.30828141226900657,0.3068778464593636,0.31733792191229604,0.3133819129311332,0.3113015670445252,0.3428203021875866,0.3037056544956513,0.36707328780979537,0.28945594418351017,0.3067917423029329,0.3374251530127763,0.3169263869797626,0.3257479666645854,0.3372038386594467,0.30698107903835364,0.3273447750862938,0.30549325693284524,0.3382096139372808,0.354399356841688,0.353153782912402,0.32056347132488766,0.3247647164209834,0.36033603242955997,0.3215618357513278,0.350780353870919,0.3103131219979771,0.3265846692876833,0.3333179310255748,0.35494638888510804,0.33024601533378684,0.35106481167591697,0.32473683605617687,0.3375017836669151,0.34483115632594197,0.3228181274778584,0.3427016513989794,0.3556343660919545,0.35345607705618287,0.3878797664051519,0.4128780346645312,0.39884095460703684,0.3673055238878419,0.3920602373655911,0.43548885454065084,0.4385192983314448,0.3650460215685116,0.34887623695428976,0.43580853295431676,0.3729564897618288,0.4087093857430761,0.39449578063634017,0.377855133375365,0.4206642633712505,0.44119024800004736,0.456201727554146,0.545625369846312,0.45994264656266043,0.38199530332622084,0.34424667867584724,0.3449710592766651,0.3919173204437814,0.3558567036365907,0.3443070488018924,0.3447266649904215,0.38174878983763044,0.38406846898158226,0.4106284747268835,0.38411133679935705,0.39869303814117296,0.3623681684849205,0.35121237636802904,0.3906383280099659,0.3503096713051363,0.39314505695797597,0.3531988986588275,0.3762947406423289,0.3506709733297318,1.1705904482885403
mean_env_ch3,0.31604240670743133,0.32930520224187954,0.3058623510124752,0.3133399374097237,0.32023591292801806,0.2948279999974908,0.2964698360979177,0.31341497642303817,0.3188182862491994,0.31210694440646075,0.3137004608440827,0.3127870001508433,0.30465240872617694,0.3036376464863648,0.30296766615723203,0.31255779568801106,0.30344626356107113,0.31766755194471263,0.3110500428207531,0.2976773461319208,0.30664811279310394,0.3055256702940794,0.3095586815905035,0.3005816670082244,0.30661822055344207,0.30189647865695696,0.30764972693706966,0.2788441924149832,0.2813110993763517,0.2830640868929377,0.28883842398508786,0.2865030672417586,0.2922660097501508,0.2807905614516003,0.2832454713676517,0.28611065912807493,0.28055325114947294,0.2711873689984117,0.28699706097273636,0.2801577981869554,0.2921975477210008,0.25885553216569457,0.26057195281648743,0.27001767929813447,0.26744409075949954,0.2708872341569314,0.2638154168777819,0.27568194012565145,0.2857405716404169,0.25834847801041266,0.2660572326278589,0.2768503443934323,0.2654342537294249,0.27199524797322683,0.2720942053274801,0.27435596096980425,0.27134978423849276,0.2680869345852903,0.2780763699039127,0.2838404388397539,0.290688398271879,0.2772721602400937,0.2833529073581907,0.2760293907191781,0.27071390590615746,0.28809353996901066,0.2774889944004209,0.2915188597215568,0.28278646590804485,0.28253819302946237,0.28093897396633233,0.27880399756514185,0.27736295463295735,0.2872185649027414,0.28071799837907135,0.2857199966331196,0.2857661247518607,0.296591847994936,0.28888625534819484,0.30182595215886343,0.3108800043830327,0.29576825454437256,0.30191022378165644,0.3099533125114967,0.3342150939932601,0.3107368421426065,0.30250310677112796,0.2963985650421834,0.3295975876765253,0.3148395200413089,0.32824288170599003,0.3275451973872093,0.3276115271670762,0.3244743666590239,0.3402344925243142,0.3501875436803472,0.35659922643161174,0.3527963613397204,0.3157606009808663,0.3037072372464579,0.3025901251003851,0.31899023088602346,0.30687307919212653,0.30332588546861744,0.3029791090525977,0.3080141309660857,0.317255035323069,0.3181596379421377,0.32173303263910363,0.3274240603313186,0.3065110217212364,0.30545524289374876,0.31795789870947727,0.31186898144426467,0.30846944346248556,0.3079298674005616,0.31339041349724406,0.3073750462747486,0.41157026360266974
median_env_ch3,0.31945055167232284,0.32062033022365105,0.30294668068151964,0.317190378621019,0.32172263167811976,0.29288134677496214,0.2906272546384039,0.3160467486432985,0.32265784811482184,0.3128914824977665,0.3153207561176977,0.3097634646732496,0.3007185310030542,0.29753467479238316,0.3002031407481574,0.31076888535515207,0.2954506309091034,0.3174187182186965,0.30822179181846043,0.2981597464940746,0.31264467776285854,0.3094849526684284,0.31349493456491145,0.2982631942238663,0.3075075988437418,0.30174332352866046,0.29998397093258244,0.2864151864193206,0.2791063223696303,0.28347157890540225,0.2795597697835405,0.2801000151050118,0.2955754032471795,0.27931822965669384,0.28466985101346853,0.29401414454521024,0.27682275646548715,0.2634495979956103,0.2863138549247881,0.2824707376571789,0.294637247980057,0.2581082111152173,0.2584214750121898,0.27066014837195806,0.26289691373681917,0.2634249914315395,0.25672583320674,0.277027602628111,0.286056951606988,0.2582376413218832,0.26583530845683917,0.2724356681483228,0.2591279266366322,0.27030028535408357,0.2712997468216167,0.2787930121435842,0.2720798971508106,0.2664050659210954,0.26704208755865877,0.2823506508557171,0.2908658553620028,0.2730162831867565,0.30301062784747823,0.2728444218214267,0.2689805652264606,0.28812811806426963,0.28309425051339776,0.2966214303671093,0.2799304000587867,0.2696962875753433,0.278931457387665,0.2759324473407392,0.287025334023188,0.28442202984493276,0.2767278469626259,0.2869159568995789,0.28563311802728875,0.29246810958327424,0.2828464808496054,0.29535343167463446,0.29878750073181126,0.29985299950893896,0.30473889599666676,0.29500703009574425,0.3326884090966297,0.30035755244390167,0.2996435022286291,0.29242487816261,0.3171105694251394,0.3120351508959855,0.3331776984621255,0.3108394925049769,0.32467831965890187,0.31416042882817624,0.33658881950998903,0.3418830672266939,0.35399010269125264,0.35133161792880796,0.3151019680226984,0.30617364722189633,0.3082987791521791,0.32387337049483,0.3022447279460885,0.3088578672256909,0.304600146017802,0.30604598850930154,0.30804687461474933,0.3082431953967443,0.3232567002815547,0.3271485797728634,0.3029509592502987,0.2980986656883732,0.31421995147405946,0.3086440846256734,0.30186958285669185,0.3086924372332458,0.30562535115456446,0.30774517412374663,0.34540469263059725
max_env_ch2,1.457434532293037,1.7519410000544573,1.473506976745762,1.5053117628862103,1.555784525851556,1.4051408989385092,1.4427051486362203,1.5042243160201374,1.4425556016010577,1.5008848477667232,1.4501254377033237,1.434884996957214,1.466703677566475,1.4559616620850033,1.4278076256995564,1.5482971570343784,1.4409521923543127,1.524685384092244,1.4407045616006584,1.6137139641793434,1.489611197358845,1.4588937237344268,1.490302915263472,1.4909793722323095,1.4416534556030622,1.4054847425236483,1.529079840594297,1.2660600323056652,1.327205777937495,1.3225340598059703,1.4575877186869104,1.3959145072821617,1.3757785172578354,1.4185654131321739,1.329930495562311,1.255589329460387,1.2984937293817855,1.351738783837022,1.3823578445074909,1.231046436921609,1.4028219642123203,1.2331256490760263,1.2275113858374544,1.2719197973665406,1.2535276517245328,1.2452062681781009,1.3712812087503463,1.3460937474800614,1.4682931512391815,1.2374913303936077,1.2271669692117315,1.3497006120511053,1.2737043385147147,1.3029918666583415,1.3488153546377868,1.3018799665758913,1.3093791003451751,1.40570608519356,1.352838455749123,1.417597427366752,1.412615131649608,1.2822538852995506,1.2990588656839337,1.4413441297182399,1.2862473430053112,1.403121415483676,1.2412524879919085,1.3063386771507333,1.333271724102299,1.4197855555404322,1.3209840613351473,1.4042592467036679,1.3077821820966684,1.3609210173397783,1.3793246253037679,1.2912725099114335,1.3708066055959176,1.422537464367818,1.4138243082247315,1.5531350225583886,1.6515121386581249,1.5953638184281473,1.4692220955513675,1.5682409494623644,1.7419554181626034,1.7540771933257793,1.4601840862740465,1.476749256080636,1.743234131817267,1.4918259590473153,1.6348375429723043,1.5779831225453607,1.51142053350146,1.682657053485002,1.7647609920001894,1.824806910216584,2.182501479385248,1.8397705862506417,1.5279812133048833,1.376986714703389,1.3798842371066604,1.5676692817751257,1.4234268145463629,1.3772281952075696,1.385217144518863,1.5269951593505218,1.536273875926329,1.642513898907534,1.5364453471974282,1.5947721525646918,1.449472673939682,1.4048495054721162,1.5625533120398636,1.4012386852205452,1.5725802278319039,1.41279559463531,1.5051789625693155,1.4026838933189272,4.682361793154161
mean_env_ch2,1.1861341664116567,1.2117668709229856,1.1720293201677021,1.167197795861448,1.1902913390570082,1.1304536526979658,1.1192079325878617,1.1811633710790743,1.2091491241505117,1.1613014436655453,1.1475399382959648,1.1638868865712637,1.1400942049231702,1.1673658153114685,1.1498680501985514,1.197174181651096,1.168367502604205,1.1983935652603093,1.1826550197423011,1.1545341413606471,1.1609558827861564,1.1551877566228363,1.1660050618029878,1.1544666105434365,1.1668764137874554,1.1634682823066302,1.1670189175351844,1.0920139861360836,1.072968060563607,1.067861730079114,1.071461757618329,1.0697604928548385,1.0805207210308256,1.0689038407893643,1.0687166224014737,1.0688141700415092,1.065485375074547,1.0484990155086298,1.0769675412920054,1.060634266637815,1.083247588635133,1.015757511039843,0.9988403254473427,1.014582982602646,1.0054921577172464,1.0217885802290942,1.0191449711286638,1.0391108995645548,1.060660042079272,1.0331228798935412,1.0206939070124457,1.0484405817654041,1.0389434799020927,1.0334547912900816,1.0272882120646198,1.0557572775332495,1.0401954551534476,1.0576005112221185,1.0600206890024078,1.0606849729428096,1.065068965221066,1.0656308796030216,1.0489673693198445,1.0693946260474874,1.067879827267478,1.0674133860367292,1.0612505998480566,1.088391251982125,1.0662322085393334,1.079224239529857,1.0581662752086307,1.0677370200616128,1.0628299711299822,1.100031902224533,1.065928966731002,1.0670681936089499,1.061046209383645,1.0752455892169395,1.095771144314028,1.1057136059430426,1.1511667882275662,1.1220447711087647,1.1216136434298347,1.1644718703499413,1.2331157344103338,1.1899212021488963,1.1852936243745735,1.1480059026094886,1.221087602625945,1.2019934734343387,1.2244091996742634,1.2174475861296654,1.2498508973854536,1.258264872578327,1.2719284975520422,1.3471842121395947,1.3621089621190128,1.3548154854987429,1.1883989106427881,1.1395259471901826,1.1570143087445761,1.1987234576778927,1.1743633457268579,1.1652483131467557,1.1758416249817558,1.184968512900195,1.1986913640882728,1.200930484074461,1.2179539022767791,1.2303949919166093,1.1951152904283198,1.1380049607975828,1.1824493879315319,1.1827557624959328,1.1575181313756482,1.1574670701121963,1.1552807962701408,1.116957239468121,1.4759914878640645
median_env_ch2,1.1828640082292141,1.1656346790942562,1.1813350255778634,1.1627487896526794,1.1908750734007247,1.128618588321907,1.1104559396493419,1.183465430437161,1.2107281107009125,1.1552263190041185,1.1364628447184733,1.1362654023441934,1.127392912529237,1.1566046002702093,1.1453295344830048,1.1901688882391803,1.1598740942853814,1.195891865953874,1.1793976610679324,1.1485949051076476,1.1497057408515285,1.1440337662245184,1.1434279526046627,1.148510971770846,1.1422373083909982,1.162257171010371,1.1590568456021217,1.1066350993013425,1.0658677234642262,1.0652236491408684,1.0521764612435986,1.0647669868762009,1.077585020168026,1.0655786227813095,1.0718777443223164,1.0695139712660484,1.0720277985649667,1.037330711333581,1.061849113836971,1.0636993221013706,1.0808161404819736,1.021551499858151,1.005903505049806,1.006251424699058,0.9906950365726919,1.0245807399084301,1.0128124478517855,1.0387097202219602,1.0510062349737543,1.0290497804810919,1.0150294436625016,1.0546141364759545,1.025448541849293,1.0382003700291154,1.0157647821827467,1.0530148281334246,1.0482295963427979,1.04464033311393,1.050795713179388,1.0514759106862073,1.0411524691317664,1.0663445573874817,1.0332521532557886,1.0583781352165649,1.0718515998742677,1.0416987382585394,1.0651812005189705,1.098280747287278,1.0556033731305206,1.0653279787347283,1.0514614565246845,1.054435101500738,1.035864304663253,1.096855134413483,1.0415522220482702,1.0670308869828369,1.0533149528442758,1.0498442505217938,1.0976789463111452,1.096844355622187,1.1369134149715956,1.0982625347649855,1.1025943891162788,1.1365918986020858,1.2150198076982686,1.1506976728094502,1.1633414952375083,1.1376606309156618,1.188324328090137,1.1708801593756628,1.194252535382875,1.1798425774335832,1.2311225726553634,1.2500373307330632,1.2631507281945211,1.3409854665465712,1.3582931147620139,1.3533241615386444,1.1793855812743184,1.1321334091156308,1.167163623840901,1.1992822769461442,1.1816005002213692,1.174217013793995,1.185041340167438,1.1703753216716475,1.1685030998398562,1.1895368145366665,1.2234634819003936,1.2302120315578289,1.1978827220741057,1.125442370047625,1.1611678340903446,1.1699775647726005,1.1507716145526175,1.1456043512304026,1.13425134618006,1.1000325082904743,1.3077067085238023
max_env_ch1,5.829738129172148,7.007764000217829,5.894027906983048,6.021247051544841,6.223138103406224,5.620563595754037,5.770820594544881,6.01689726408055,5.770222406404231,6.003539391066893,5.800501750813295,5.739539987828856,5.8668147102659,5.823846648340013,5.711230502798226,6.193188628137514,5.763808769417251,6.098741536368976,5.762818246402634,6.454855856717374,5.95844478943538,5.835574894937707,5.961211661053888,5.963917488929238,5.766613822412249,5.621938970094593,6.116319362377188,5.064240129222661,5.30882311174998,5.290136239223881,5.830350874747642,5.583658029128647,5.503114069031342,5.6742616525286955,5.319721982249244,5.022357317841548,5.193974917527142,5.406955135348088,5.5294313780299635,4.924185747686436,5.611287856849281,4.932502596304105,4.910045543349818,5.087679189466162,5.014110606898131,4.9808250727124035,5.485124835001385,5.3843749899202455,5.873172604956726,4.949965321574431,4.908667876846926,5.398802448204421,5.094817354058859,5.211967466633366,5.395261418551147,5.207519866303565,5.2375164013807005,5.62282434077424,5.411353822996492,5.670389709467008,5.650460526598432,5.129015541198203,5.196235462735735,5.7653765188729595,5.144989372021245,5.612485661934704,4.965009951967634,5.225354708602933,5.333086896409196,5.679142222161729,5.283936245340589,5.6170369868146715,5.231128728386674,5.443684069359113,5.5172985012150715,5.165090039645734,5.48322642238367,5.690149857471272,5.655297232898926,6.212540090233555,6.606048554632499,6.381455273712589,5.87688838220547,6.2729637978494575,6.967821672650413,7.016308773303117,5.840736345096186,5.906997024322544,6.972936527269068,5.967303836189261,6.539350171889217,6.311932490181443,6.04568213400584,6.730628213940008,7.059043968000758,7.299227640866336,8.730005917540993,7.359082345002567,6.111924853219533,5.507946858813556,5.519536948426642,6.270677127100503,5.6937072581854515,5.508912780830278,5.540868578075452,6.107980637402087,6.145095503705316,6.570055595630136,6.145781388789713,6.379088610258767,5.797890695758728,5.619398021888465,6.250213248159454,5.604954740882181,6.2903209113276155,5.65118237854124,6.020715850277262,5.610735573275709,18.729447172616645
mean_env_ch1,4.744536665646627,4.8470674836919425,4.6881172806708085,4.668791183445792,4.761165356228033,4.521814610791863,4.476831730351447,4.724653484316297,4.836596496602047,4.645205774662181,4.590159753183859,4.655547546285055,4.560376819692681,4.669463261245874,4.599472200794206,4.788696726604384,4.67347001041682,4.793574261041237,4.730620078969205,4.6181365654425885,4.643823531144625,4.620751026491345,4.664020247211951,4.617866442173746,4.667505655149822,4.653873129226521,4.6680756701407375,4.368055944544334,4.291872242254428,4.271446920316456,4.285847030473316,4.279041971419354,4.3220828841233025,4.275615363157457,4.274866489605895,4.275256680166037,4.261941500298188,4.193996062034519,4.307870165168022,4.24253706655126,4.332990354540532,4.063030044159372,3.9953613017893708,4.058331930410584,4.021968630868986,4.087154320916377,4.076579884514655,4.156443598258219,4.242640168317088,4.132491519574165,4.082775628049783,4.1937623270616164,4.155773919608371,4.133819165160326,4.109152848258479,4.223029110132998,4.16078182061379,4.230402044888474,4.240082756009631,4.2427398917712384,4.260275860884264,4.262523518412086,4.195869477279378,4.2775785041899494,4.271519309069912,4.269653544146917,4.245002399392226,4.3535650079285,4.264928834157334,4.316896958119428,4.232665100834523,4.270948080246451,4.251319884519929,4.400127608898132,4.263715866924008,4.2682727744357996,4.24418483753458,4.300982356867758,4.383084577256112,4.42285442377217,4.604667152910265,4.488179084435059,4.486454573719339,4.657887481399765,4.932462937641335,4.759684808595585,4.741174497498294,4.592023610437955,4.88435041050378,4.807973893737355,4.897636798697054,4.869790344518662,4.9994035895418145,5.033059490313308,5.087713990208169,5.388736848558379,5.448435848476051,5.4192619419949715,4.7535956425711525,4.5581037887607305,4.6280572349783045,4.794893830711571,4.697453382907431,4.660993252587023,4.703366499927023,4.73987405160078,4.794765456353091,4.803721936297844,4.8718156091071165,4.921579967666437,4.780461161713279,4.552019843190331,4.7297975517261275,4.731023049983731,4.630072525502593,4.629868280448785,4.621123185080563,4.467828957872484,5.903965951456258
